"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nigeria","NGA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","310358599723.622","311470777840.207","325895590532.634","319263228186.094","313468841685.324","313241060291.495","326384417264.093","335970652088.076","344642908326.379","346656060238.451","364044102059.211","385587084003.101","444694328626.947","477366887962.784","521525989900.606","555104526944.525","588740686257.264","627545352374.885","669995486904.644","723842522367.188","781790864083.674","823287730574.394","858113305223.398","915360921867.338","973117620717.313","998931446598.729","982780034216.226","990700127007.182","1009748886436.48","1032048476470.23","1013530914865.74","1050496277978.81","1084655070144.42",
"Nicaragua","NIC","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14416031129.6498","14388744249.7566","14444334664.9382","14387577683.9989","14867795604.7102","15746765996.1172","16745783092.931","17410029861.5243","18056234713.0107","19326666055.1355","20119366702.9938","20715069649.6222","20871248609.0743","21397357037.8109","22534021150.1511","23499017703.0789","24474978804.3089","25717500469.5007","26601249925.0515","25725120774.7571","26859722441.182","28556579063.0145","30411608507.467","31909925284.2398","33436869694.2733","35039399294.2828","36638221718.7621","38334872386.3984","37045805072.8835","35972577756.9024","35337209061.8722","38993513905.5901","40455994652.238",
"Netherlands","NLD","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545153271086.373","558450292099.653","567977850008.497","575120467717.308","592150317150.525","610601934122.13","631965321180.333","659323437432.31","690073736371.623","724812380543.623","755222916811.528","772796614892.407","774475697879.233","775681137534.12","791077987029.629","807302016462.365","835242650078.475","866755039931.981","885566439963.833","853093746422.164","864548571731.448","877959356777.055","868913267500.893","867782157148.544","880134128412.903","897377449761.458","917045394441.436","943739691874.959","966020584715.913","984911971364.286","946637465636.71","1005251904804.43","1048768438652.27",
"Norway","NOR","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179423908100.357","184958128351.87","191569380723.928","197019879664.598","206979774379.259","215581114874.18","226420451012.152","238385770501.349","244747539669.828","249818824141.058","258110175190.185","263445649243.31","267074763229.516","269598377748.58","280421746961.523","287951307613.869","295039256734.491","303636710543.714","305099995186.178","299179942594.983","301534643854.529","304868579818.816","313154783635.532","316337033812.044","322816033824.815","328811824264.339","332641575269.002","340837019722.395","343662325088.06","347524220033.9","343082263509.045","356456979268.733","368139306020.902",
"Nepal","NPL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30495897613.9234","32437922239.0111","33769955224.3539","35070047854.4388","37951403930.5839","39267730118.6707","41360026368.4997","43448133848.4268","44758698785.0858","46733709168.3375","49631199128.3261","52013443155.542","52075933758.8083","54130349009.7321","56665058492.526","58636538468.6033","60609432108.7283","62677159420.3636","66503373828.5202","69518024118.7144","72866300414.6354","75359645822.4379","78879048236.1234","81659655506.5036","86568611686.5253","90010625803.6918","90400474172.9487","98515977278.9959","106025235589.712","113083394293.878","110403746854.483","115745245306.891","122242249503.507",
"Nauru","NRU","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55212986.2472847","50882555.95338","46552125.6594753","43304302.9390468","71452099.8494273","67121669.5555226","66039061.9820464","72534707.4229034","95269466.465903","99599896.7598077","114756402.788474","108260757.347617","116921617.935426","109343364.921093","118004225.508903","127747693.670188","133160731.537569","137491161.831474","139656376.978426",
"New Zealand","NZL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93229064887.0385","92212129655.8695","93220776877.3802","99179010287.7696","104256229900.353","109179293569.848","113126861316.069","115478991645.445","116471063588.037","122731807870.16","126255859359.396","130562297035.345","136716954941.922","143181583965.481","149036217255.141","154033872271.164","158344453951.942","163197898044.148","161222042168.624","161041364446.549","163403440535.595","167033578400.379","170830304222.738","175553627155.626","182243689449.574","189053098638.363","196240440031.016","203156764100.159","210318412218.633","215462765153.687","214053807954.156","225115782015.718","231534059956.433",
"OECD members","OED","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32666967913283.6","33109899053021.5","33833511922099.4","34310657373924.9","35379435439199.9","36307427753509.7","37466001053380.7","38854188517775.8","40013107954341.4","41312285330857.2","43028380467121.4","43613266397379","44302347111588","45210125690899.4","46724349755474.4","48067726514504.3","49608530083315.6","50961466846495","51196257255810.5","49400968376654.3","50926686934083.9","51986637271396.6","52696143890945.2","53510969237036.5","54654840064683.6","56022123930269.7","57053328478501.2","58554752193329.2","59936965095972.2","60952513980605.4","58343588080174.9","61795563970431.3","63610686188535.4",
"Oman","OMN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54969772949.3981","58308679784.288","63214704614.5052","67034744354.9337","69632859659.2744","73112287983.2767","75339244341.9166","79884847072.0404","81995674768.0484","82267486797.1748","87656884881.9361","91586369936.3973","90578090742.1801","88160931866.0336","89300152435.7906","91523923712.1787","96440487187.2113","100734676910.57","108994999149.034","115657204689.888","117639552189.941","121044758120.326","131773103016.49","138661810901.148","140453671333.574","147500313483.563","154943804623.205","155414922984.09","157415274542.985","155638510926.183","150378373760.586","155028489155.237","161712160334",
"Other small states","OSS","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290123603826.407","302836433805.728","316819408570.329","331836636498.032","360959248832.822","381575987266.794","419691409978.065","459313092968.606","491368936472.099","497127629393.121","536523554774.516","575099284925.27","595217512152.917","616607900423.997","639888454387.681","657163859400.969","675193445244.835","684762041395.067","699538033210.98","715163174441.646","679816300000.993","709614839252.69","738714653398.195",
"Pakistan","PAK","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350179358109.656","367903923598.281","396254224016.634","403219373515.721","418289357113.837","439047423007.005","460326213252.007","464995743995.223","476854224943.178","494307722550.16","515365666576.56","534183471723.541","548044553573.44","577646143635.273","622883089431.362","668207641086.032","708645146445.901","740143107534.023","755837405765.392","782084242101.621","793828938198.377","815104481364.684","839782453499.394","876454619955.477","912533244842.739","951023368714.446","1013542107027.34","1058468637040.17","1123582479821.53","1151645490770.2","1136972520179.96","1211033611250.33","1268022466678.02",
"Panama","PAN","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27468627597.1509","30055899217.5076","32520987940.8091","34295249905.1519","35272714975.9777","35890579644.0057","37354808680.082","39768299260.5743","42687889282.557","44360062144.7229","45564603650.7229","45826268935.8919","46847804899.5032","48817987416.5477","52490115347.8638","56264826171.1947","61133120948.8341","68459305061.8273","75206418058.1242","76141227913.4595","80578733687.6008","89695110227.7899","98465937711.1059","105263974955.872","110597092497.74","116937683874.986","122729854647.171","129591863533.519","134367880711.227","138777666565.504","114257966693.087","132351589844.258","146657957753.754",
"Peru","PER","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115857374579.764","118428549911.38","117788432792.831","123964759972.525","139222796570.106","149541148019.887","153726764495.18","163683377119.305","163042495225.226","165479834839.104","169938476178.581","170988512981.172","180313421017.577","187823516721.464","197136188349.39","209526316709.744","225301341565.557","244493383489.085","266807239125.777","269730975976.69","292206199250.197","310694647686.192","329770443729.172","349070319002.42","357385723339.321","369008781843.158","383596875076.523","393259049121.626","408868882462.974","418030128535.975","372591755200.867","422584366816.693","433925987925.516",
"Philippines","PHL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260546656529.595","259409656765.339","260493026892.256","266176698159.238","277818377688.794","290668103074.4","307702265066.451","323660971263.209","321997060635.559","332772535083.587","347356307518.094","357948005498.418","371250266155.822","390135437284.105","415764325664.833","436313498742.865","459509742983.936","489466522830.584","510731333777.634","518128373473.46","556130498845.272","577587308297.15","617423226021.177","659102574171.578","700942323062.308","745440312656.615","798735245428.433","854095492038.477","908257834428.568","963829823097.803","872089659737.075","921927256487.517","991720215100.66",
"Palau","PLW","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262380541.30099","279278128.775021","289274587.216227","279834448.894858","293423294.464852","305042456.927083","303805071.598533","309945402.614252","292024633.980602","272778830.47726","273368287.778458","291639315.288127","296517266.719047","286473307.881352","304503553.619292","327460269.050282","327187254.866649","313841905.376755","318266652.131884","318897728.828101","294822538.101291","254366726.083167","",
"Papua New Guinea","PNG","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11237026589.9121","12309814024.1414","14014610664.7936","16565590173.1611","17549935607.6296","16968602980.0028","18280903115.6405","17567145425.2981","16905019825.077","17218701595.6426","16789122197.654","16768758905.4539","16742113258.1618","17104429750.1063","17569871343.0995","18684643823.7698","19695472608.2519","21234711062.0586","21171759095.065","22611527948.9416","24901726172.2329","25177523653.2663","26350071041.3272","27357947116.0496","31063244720.2409","33106695643.4371","34924111919.2525","36158543357.0678","36057569798.5349","37673104197.2361","36479853386.3664","36195190585.3231","38064690768.1727",
"Poland","POL","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","429105966251.813","399001699083.905","409036506483.377","424327560313.977","446786378195.539","478521013882.268","507785171347.612","540532252680.071","565615732738.48","591944533394.343","618943037196.466","626732865241.537","639492288012.437","661864230026.65","694843895872.382","719210922128.597","763306725189.133","817207893948.714","851530472386.161","875647382633.127","901344465050.676","946791946450.916","961421979842.391","969657107885.238","1006862448644.24","1050996236612.72","1082037503386.78","1137654421219.15","1205290348309.06","1258925622713.01","1233494434651.09","1319037031730.28","1388423186501.74",
