"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Canada","CAN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","9177082991.39416","9191900989.54029","9722690801.90392","11329416796.5943","13237685299.9929","15411434154.7074","15881961721.4379","16234252102.4751","17828237845.266","19280313905.6369","22640126757.7738","25452065865.2389","30188981101.8898","38034764826.1759","42463625639.009","49696754563.8945","49821344616.8312","50703953712.6326","57222127368.9602","65876667807.0476","76872132788.3894","71011591148.5775","71871957156.7673","71913365763.2615","75824240205.0531","79730118747.751","94683257918.552","115266108718.615","130239864864.865","129376071306.136","124120624945.448","115223794159.014","108031935508.875","112475834797.891","111177499271.349","118596993032.637","132963310703.452","130318166498.146","136973817055.933","145970641707.629","148917871900.826","151939081118.97","179219184926.129","214317448116.833","256176761841.888","301916431593.794","342807932222.326","364471415182.755","306637214591.899","379448759977.931","421619974885.965","447843495449.785","446640434761.011","440410285521.471","371236410475.862","347960714854.659","374322815203.045","391237204545.595","393732750480.922","387527095731.908","480539197251.332","493892391218.54",
"Central Europe and the Baltics","CEB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84846779136.1777","96759618473.1914","100409669594.305","112646652585.712","108075196639.998","104788763527.309","110310121666.67","119795451418.305","144462478143.545","174917212843.384","208411651431.511","247360075003.216","343055712071.42","419321471496.103","304217776413.354","288587705191.078","326721981742.962","296685568341.364","302106555307.445","318166450532.428","288616822020.852","270502798906.821","300120304962.956","352128479495.029","369559052902.563","362776241193.71","404377262090.772","417826014100.55",
"Switzerland","CHE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","8855816144.52321","11308827741.358","14074877071.7147","18736189332.6593","20254352700.2987","20233062023.0117","18147165546.4874","19521642188.4751","28198934563.7584","32279320382.5104","37506734499.0153","34688869768.8626","33741565778.4564","34403458625.1251","32580832446.6953","33447971185.5439","49158661404.1915","62196387473.176","71066808583.339","69725155571.8565","87572145839.332","84917646443.5146","79327099985.7773","72265710611.8029","80736042991.8842","94301994926.0042","87074351132.6861","75697591125.1981","81388247344.4613","81182598855.0126","76818035291.3311","76992133799.4785","83755529321.1857","96058755476.3496","110316141535.987","114036994860.263","119507470090.924","133517090969.677","151654909980.611","139743964709.126","150842363969.901","182686409926.546","180315063839.058","185228494825.842","191938137844.604","183324970950.81","182291037019.406","188739302150.419","193020825251.819","192044358129.355","200294648902.46","214223972861.943","214840725467.556",
"Channel Islands","CHI","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","608431562.454545","740116922.161905","871506116.502836","924189479.901356","940407777.893368","930439900.063351","1054177465.90496","1043902142.87687","1106347199.17103","1244534844.51149","1435688692.23267","1664856736.66967","1621931267.57859","2263123866.72622","2910034981.25926","1416109977.23819","1453083867.54973","1983405553.01483","2525001309.61646","3455443978.12233","5147027577.17949","6827673086.66667","2876222244.46696","2745759656.85391","3073306512.68565","2960340744.27609","3235777764.77921","4345008965.4122","5386343570.6085","7252166646.48559","7946298810.80207","7932911017.19326","10935913289.1023","13092385567.1936","14199310929.8094","18912395572.0396","21922808953.2206","24551917244.1831","22611690916.537","16939045999.6172","17268496558.3714","16095785323.9842","15650968356.8427","16896925715.5771","21200853352.97","28578668359.6068","32406684820.7133","37913268141.4379","48357583409.6796","41433371768.0711","49955335553.7589","62142758270.8352","71436238642.4377","73089933595.9003","66119370490.7467","61753005219.7252","60164914997.4248","61465489013.9685","68194554763.3268","68318108316.1501","57327174135.023","73267670148.7176","74738502326.5008",
"China","CHN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","19495171136.3473","9506393846.96376","7307599407.59011","9003677226.78729","12100169923.8243","14539666818.1813","16743508489.0826","13248090245.8314","12303878586.8441","16724341920.9208","22354514935.9678","24796716479.6294","27998375041.0901","33644743794.1587","38293247655.5333","47472832936.2525","44699652856.293","49200930266.231","64108603171.7748","74766074782.9442","87442691504.2712","78931956608.9762","80179808570.6737","85869918150.5289","91988495030.1724","94286879269.2478","93037881302.1316","99953409145.3749","126647279600.226","116837701309.394","94651405094.9155","106253192978.172","149653850106.989","229642445661.229","194355925289.802","237539511235.04","273307599094.318","298126387253.181","338381873660.912","355959567961.634","394620570636.917","448076832327.583","515553485622.796","635184906035.819","772942002375.072","901258826904.06","1065771383197.56","1345306838669.89","1794602073782.62","2235131030082.2","2674061014266.94","3312210757133.72","3775477696439.65","4260655596296.69","4594199891461.36","4656294690524.54","4667707514119.24","5153317588372.41","5952999699967.82","6115051558938.88","6240246521872.13","7475906229749.69","7539641267193.08",
"Cote d'Ivoire","CIV","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","195869652.399661","201075800.107549","207722786.582853","222164144.916386","235804982.555458","300647848.262045","332296232.677642","373768532.237445","546908546.795156","596581670.846816","858091117.740477","1034523937.09519","1618367409.84386","2343391344.90789","2477886007.92245","2478233173.44768","2054970107.65281","1639347956.94061","1211863483.34165","887044462.637964","821345225.016624","1082280108.28878","1187286512.99116","1177791167.22781","1006723048.00703","917878532.430208","899658950.823268","948272654.040645","1032277604.32236","960150407.529066","1505493564.45441","3468487665.99253","3253552723.95766","3571912513.07943","3635748504.26125","2712427376.63397","2578865527.81577","2791002556.2991","2729543619.03993","3172359878.98558","3302065400.63116","3600993291.55246","4802114699.94052","5492656972.9579","5458542356.10711","7232924616.26961","6548748304.75081","6212148637.16868","8864710892.61187","10977988219.6733","10794779639.5191","11277314676.344","11505937035.4645","13147981933.3744","12696467266.6336","15104606317.5238","17201074536.0191","17576634469.9814",
"Cameroon","CMR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","468007279.076528","497174109.21109","1346875618.17026","2103645741.79461","2403140519.16598","1336617724.32264","1624397895.88878","1361507826.20683","1450404828.78406","1417074130.87045","1468850229.70389","2940042258.70778","3201939931.35517","2543241726.41771","2000603226.31293","2134686571.00087","1970884089.19471","1726914092.43915","2391844929.83446","1528722357.02416","1883253011.80054","1943032505.77854","1959366627.51596","2097514978.06749","2025112198.64371","1848118317.03771","2106528880.88767","2423214195.53962","2932680557.19909","3556464593.47351","3624985902.97372","3733713908.08022","4446598929.32992","5514152137.93669","5195321085.10903","5095994639.28302","5799929403.29549","5487213555.26488","6203888698.04039","7072421401.42","5994898231.86821","6579463476.73402","6965626422.15044","7814902656.19805","7572597035.31123","7417590008.98571","8187525424.08948","7866128562.22336",
"Congo, Dem. Rep.","COD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","439134075.873042","544793223.71699","1563817004.71656","152270969.235173","130573923.543251","144589054.545455","2752173913.04348","495590763.666667","648400173.470144","842346355.452699","1250332075.51799","1396986311.31804","2107791228.86883","2278323216.38054","2126514858.4826","2702720918.30977","6194087280.46515","6412224619.63479","4175542618.21439","7104316102.38025","8298948205.62507","6954571091.78688","6374156852.0732","9418792954.93358","9700334931.72785","10531073674.2934","11826851530.2341","15027810505.0749","9915438200.3682",
"Congo, Rep.","COG","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","196506375.190032","286963585.486455","224314271.976353","199039628.375951","205622827.166997","311204326.250882","610092159.650753","960139126.772343","1290602342.85925","806159489.375222","666656496.321766","654405179.623053","544621093.147751","453309181.729443","411954788.287655","346699455.615103","482251123.858146","535612546.802248","603721004.565608","776938820.012654","936681558.615635","725796639.09428","805933030.168579","501684710.637858","474440474.393013","626022232.523995","675013539.027033","734659605.215332","684009590.031934","892749619.654287","1020132244.88993","1557651917.22526","2046739188.95154","5154246153.63183","4607008545.09563","5136742046.25226","5098923317.74858","5302277528.55029","6750107174.26448","8451717306.8348","9824390398.57421","9699280657.80349","8506859547.76328","4339020739.15889","3892274533.08129","3650079773.68538","2667109133.2372","3282216129.15442","3272624516.71718",
"Colombia","COL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","765315915.599096","873846522.38806","932804285.85836","835510266.666667","1008167711.11111","768380952.380952","812740740.740741","898894993.347901","997072128.752678","1125582362.00835","1296830439.92149","1369667842.25392","1394174704.00198","1629750930.1408","2027611399.1029","2008859429.31048","2437555843.78152","2829184591.37112","3578385982.86226","4308632777.33776","5602866431.32261","6424172129.52291","6804799191.08445","6655638334.97131","6491521809.20971","6116617269.33464","6198440447.06909","6336325418.87755","7646688390.97607","7145096528.26553","9115491976.26727","8693954022.34704","11156244930.2204","15189824668.0049","19027818375.3962","20715549981.1041","20981071701.6079","21550606271.1816","18649830545.1102","11430109256.195","14111663054.2082","15122440463.1986","16381727946.8917","17139967775.4219","22050562423.9691","30512271672.0791","36528956611.5944","49654661597.6842","53141828498.0059","52646499696.0363","63152795093.2005","73410593338.8033","78309280529.324","81532670374.7402","86429247840.5681","68603201446.2607","62564990483.6094","67746192348.3835","70943166883.3643","68705959029.8807","49456636396.1898","60465073836.6639","64991426296.7587",
"Comoros","COM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","36323929.8811212","33608205.619456","31495832.2655317","32798762.3258126","31613555.5510582","33672566.199185","47788859.3701315","57772597.9278166","61020393.2106523","58448903.7803588","73535904.2585085","72592594.5645436","78288769.5176853","77517340.5384896","54633925.5845299","68202400.5352558","67790509.676078","62380075.8724409","63348985.5313908","65462560.5219516","60102036.0640538","64787895.2904767","72910000.1591436","93607346.467043","108468076.759791","111915042.121336","119546770.624337","127393170.002237","171177861.526805","150686067.781204","162187275.520944","171134009.236913","169605833.502134","181011138.733069","175168370.034131","130378565.911924","126357223.247085","143550098.044146","175460055.947979","150909139.909436","134226127.307734","172273091.355151","161051872.357171",
"Cabo Verde","CPV","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","81684793.2154073","84412975.7959225","88840769.3117397","93351979.6694787","88855806.6795988","110128301.886792","111079245.283019","125886792.45283","133147169.811321","154490566.037736","191667924.528302","238234196.364442","271318764.129616","338751613.944723","400353089.533417","431131855.309218","565460910.151692","687141190.198366","811248541.423571","1055997666.27771","1154550758.45974","631222248.90829","529544639.729597","566248246.375209","733811614.269906","757223762.376238","824786738.351254","897133981.201211","873609974.93073","1075377881.88879","1278902119.29211","1223733680.47047","1658966961.80097","1954224036.77661","2095903867.36863","2291579436.06302","2096548064.12787","2430788378.76182","3026690041.9923","3005924959.74517","2956120931.24371","3168844732.5691","3279953323.60625","3418111720.01204","3699443159.40904","3998469393.57161","4609679772.32274","6012763038.66222","7313865552.6156","6457695467.34086","7327014227.99596","8309851604.4955","9459960206.87647","10095987716.1356","10320029298.8966","10717714717.4987","11077682514.361","11000461776.4852","11362259464.5979","10470555407.256","10088218123.7365","10956464657.637","11737048633.7589",
"Caribbean small states","CSS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","1447337100","1758209300","2068731479.5383","2539467189.3848","2899398170.73171","3310606585.36585","3509209744.21437","3614169518.07229","4533950909.09091","4972606849.31507","5052997500","5163818192.77108","5322992705.88235","5605106868.45169","6083038474.67274","5798903592.09521","6512549796.01632","6124491924.20196","6710033113.45646","6921725746.50775","7022687234.04255","5501122969.83759","3447294189.18919","3060244054.05405","2331042972.97297","2359534405.71939","2919000000","2979000000","3122000000","3291000000","3630200000","3417300000","3074100000","2944900000","3237500000","3821500000","5079629629.62963","5257222222.22222","6095833333.33333","4987037037.03704","5150000000","5320000000","5677000000","6360000000","5891000000","7531000000","8051000000","9564000000","11453000000","11596000000","10536000000","57244000000","72713000000",
"Curacao","CUW","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","911284916.201117","813463687.150838","875754189.944134","811005586.592179","802681564.24581","885195530.726257","871396648.044693","1037206703.91061","","","","",
"Cayman Islands","CYM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","96267321.2094165","121291224.881349","216419335.163159","324324050.350897","449147305.389222","736710447.761194","657465969.316597","641936991.368681","600576307.007786","702690029.910269","660812284.069098","741359322.033898","869700974.421437","1052172647.42785","1256479171.59763","1375850704.22535","1402692803.0303","1772980312.90743","1491655359.24617","1528588095.2381","2503376455.36869","2409770388.95859","2344434435.57583","2017093891.40271","2240030204.96224","2005549481.62111","1977931693.98907","2392225000","2951107587.76897","3575942500","3968066160.92526","5033803788.73416","6123542294.00493","7569017137.83507","6081418449.56932","5777425431.75277","5247343453.77456","3872785345.18423","3373425681.82271","3090057763.22921","2554959746.85342","3795660052.17944","4771683653.29652","4807509214.39394","4917029003.35395","5330005733.82707","5736565841.98114","5957059846.84465",
"Czechia","CZE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10134857349.7466","7075513620.78909","9557067598.16059","11411309710.8359","14078375230.1546","20324792765.6368","23201560496.8834","20265027477.5542","20726986605.2067","19595680548.0023","19286134393.906","21094445481.4819","24468853280.2258","29417490871.7076","34470190429.4975","39481496322.6394","44447281771.6724","56928159970.8284","69265040974.2439","57282589309.1329","56760017279.0701","61419197460.8077","54627506065.6366","53683223545.5425","53184728411.4176","49900299811.9823","48955445156.3187","54474197550.2289","65486859513.9572","68358839625.4184","65299899828.7395","73288577601.1193","77812261848.6963",
