"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ireland","IRL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","8476932562.82695","9233154358.81914","9955001226.43398","11564072296.0629","10220824981.8473","9851879769.84062","11187489197.3172","11641221165.3996","13838845552.5023","15722524391.0996","14980816133.2297","16408469640.5996","15848560617.423","14376984823.2519","14015298044.5758","12934054432.891","12572748217.1363","12429686515.5062","13080398073.6516","14406084017.8344","16336789560.3008","15195838621.9199","15191796666.4594","14419556832.8652","16126536867.5273","18672994326.4684","21740382511.2254","25176525071.7719","28560381837.3476","32580234691.6004","34226357944.2117","36219016467.4648","38231210184.1832","41280182673.9816","45308250361.6766","52937031328.4457","56754538988.2965","56772124767.6129","50196751953.1285","41699574108.5863","35431984608.0129","35415276453.393","41115779491.9004","39407882999.5906","46715808371.5715","70304363089.8683","105654329176.468","104938452597.717","96359785469.4101","193385426238.41","161465552538.564","96234071001.8249","101124249067.255",
"Iran, Islamic Rep.","IRN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","9870023620.59999","10916704518.9324","10052658675.4807","11844922132.491","12748021584.8822","17505184224.0667","17569506039.4301","21282636779.3047","24173707466.1033","26090502922.5706","30061164866.1942","35321734322.905","41404318516.4199","47316555194.2868","56852057840.974","77555765720.5152","109589979200.341","93490998188.7381","86955911415.2231","61270369463.177","62789752196.1766","55437537086.5524","60371075098.4178","82894745552.073","73974501364.3422","62073698205.4202","58407025056.6747","56096083768.7902","42342877757.3178","45432161679.503","47548526129.012","72495307403.8643","69071252087.7381","59468512562.4903","52384197084.9473","48895178099.8241","61396696741.1321","65912454553.7785","66939764082.5154","70360404619.9502","76302120366.9621","95073644523.9631","101419857545.589","107881834258.645","116402373259.284","121063016297.064","119060662912.783","136521790824.406","152719708220.05","154739684052.034","159839560812.232","167228135155.963","127204130072.708","112491279031.377","120569562649.771","103543263379.092","101802866276.685","101246678363.954","85201381653.0586","79633384552.8124","82204601922.2361","82204477240.3773","87681306864.1364",
"Iraq","IRQ","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6839680253.93588","16215664424.0679","11679243291.5221","19522397246.9315","22218561718.0757","22154649101.5334","31973271220.4907","34076376300.7739","43389982336.7761","27660127948.292","27174258841.7625","27097114479.8518","39877035579.597","13788501773.4178","14862037754.585","",
"Iceland","ISL","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","916720595.872554","1304959236.2366","1316386205.29902","1611702271.25526","1739427172.44893","1585949608.57084","1542844380.60421","1720130349.1987","1624817219.24537","1596055362.45406","1818633845.43899","1840175414.7417","1841333135.29412","1606969750.69451","1757526508.23223","1775608166.46223","1748052635.91449","2076023501.56687","2071781472.46687","1908852125.63225","1966305136.58209","2017210061.89441","1808348443.04131","1631077279.01869","1627645984.05392","1599773265.74337","1956763495.25641","2176371239.63527","2841648455.00171","2746903750.86828","3074442517.08095","2955678899.80264","2589658791.09988","2829262190.6164","3574621390.75675","4655693186.37797","5764490905.36131","5129767551.89911","4182924458.26071","2197817765.55749","2012955911.69333","2232964963.82172","2347768892.54477","2400189736.27669","2787697305.20176","3386606655.81192","3995819723.12885","4418002017.52986","4519807562.47257","4334485660.13824","4014283662.23925","4446414871.51068","4782954991.77024",
"Israel","ISR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","10850320655.2035","13107382959.5643","14686834526.8213","16131407143.776","15764907508.2544","15876281463.059","14217952317.6536","12455615368.1232","13045394708.6317","14324124866.0006","14104947472.2353","14732755713.7344","15238783328.3307","17468455469.3195","15459180481.1114","14255529951.5458","14568192959.1355","16131094549.9764","15939359289.9104","15566322198.8766","19643383302.6028","27237165044.3806","28833516487.2861","28900800308.7346","31855979246.173","39614936580.7641","43583362205.7373","43876190043.3086","42848096050.7697","43131113074.0535","44528006775.0097","43676920114.9179","42076485399.4254","40264700999.0995","39786375369.8384","41462664379.7436","44517153209.5536","48451361262.3816","50650249474.7224","49006702800.0515","53269042493.8897","59386363449.2518","62554748081.1286","63858896359.5044","63952271086.1456","63669292140.1313","70753066935.3802","73150953646.9277","78703988250.9327","81763035032.8031","79204763260.5806","89962978345.6971","99325062818.9186",
"Italy","ITA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","202467954236.71","205952032192.184","213540372523.602","228704142894.444","235322990862.035","220590336148.513","221759810444.286","228440599188.021","231234945126.499","246664333992.869","263657127487.804","259540370887.197","250790602447.488","247180438337.611","257028476973.824","259685323198.792","266916065306.537","279780718598.607","299892485970.635","313042026668.604","326586365338.445","330822515511.699","326066369931.996","289487154542.641","291565013670.278","312077794505.391","319824857312.891","326128110995.82","339332312955.859","354127001644.609","378240378150.429","388348928194.336","403320695140.429","400800991365.82","407280990452.226","413595561166.64","424103313948.594","430558681848.828","416972474600.547","376329686001.484","375576326748.75","370195300180.508","334139126920","312601817443.633","305663700484.687","311043173734.883","323463948642.851","333870735751.758","344136836626.133","348383608166.289","320986517309.375","387475852500.703","425173993888.047",
"Jamaica","JAM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3838789191.52099","3535723394.29937","2901737219.52248","2826999349.12159","3057351253.7867","2905901305.08754","3069677610.65859","3162465381.83554","3010136164.07284","3012342631.72286","3152113232.86103","3332861090.35663","3394957394.22134","","","",
"Jordan","JOR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8423943661.97183","","","","","","","",
"Japan","JPN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","520982955586.961","545514568247.892","600517614836.745","669966739900.919","612970732819.908","608804602032.781","626460722910.478","644312145042.132","695373657273.515","736373604118.934","733536409568.775","750755764164.938","750689672509.816","759598001474.477","788146291904.117","829598151850.5","883080345320.336","964645709196.895","1082480521112.64","1161411306386.93","1232364002742.39","1271482001117.3","1243208817202.1","1186898727038.76","1165668435122.43","1203030873908.18","1284914303875.01","1260258811932.02","1206440377166.75","1193303008420.02","1200813498878.86","1184611955771.57","1127325361403.81","1120218856186.9","1123497002280.91","1156839416143.91","1161456744399.82","1136456749704.51","1093019661667.42","983458698827.17","970639396170.707","992186928031.625","1019691796456.04","1061626125484.81","1085210932614.84","1109963909749.14","1122834433438.32","1140915457988.13","1147736942942.33","1154026390072.81","1112170544884.5","1111127949024.96","1101333991881.68",
"Kazakhstan","KAZ","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42240194967.916","31342224667.6443","26139415372.5283","18689681991.9068","16559058243.4944","10283175169.2158","7825496303.91095","8083737682.2415","7501708568.59612","7539217111.86292","8753031066.70428","10967547926.7076","12064302719.282","13029446936.4393","15961072497.5957","20446133868.8248","26518635627.8658","31106359591.1292","31417423187.8303","31166083801.4338","32350394986.289","33450308415.451","36761888948.6096","38783792841.3466","40490279726.6587","42190871475.1398","43456597619.3169","45412144512.3499","47864400315.4659","54469687559.0869","54360748183.9205","55774127636.7025","57781996231.6237",
"Kenya","KEN","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","2973044999.01305","2928690783.71548","3071122129.17352","2451566145.50406","2208432625.38903","2167427605.50251","2104652811.44578","2398476864.09588","2626946337.07447","2596894091.68461","2715926323.99682","2738737066.01137","2823281632.71991","2535658119.04248","2772093246.7158","3055236077.04616","3313169420.53793","3520095416.99425","3629922517.78373","3923639016.91808","3893937349.39894","4215615884.87153","4737582415.42384","4447601010.01134","4093918350.08586","4394209637.53256","5615738723.06454","7398576610.88176","7561185219.34192","8533065160.6435","9383719083.3532","10962856275.3738","11185555110.1459","12602729513.2414","12906409742.4761","15467446342.3557","15490333708.9657","14906862761.8627","16100669221.4142","16037710236.2892","16759615840.4237","17144236973.4238","19000167559.4502","18783169814.8482",
"Kyrgyz Republic","KGZ","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2176284709.77089","","","","","","","",
"Cambodia","KHM","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","354065440.486435","355672521.129582","523769813.322572","475322611.75597","554013616.470609","521715902.202991","714108919.079832","881923093.672943","844651220.448873","1076686837.04841","1155212312.67693","1282340901.59446","1532447142.81108","1788136314.93173","1969055433.87406","2282610591.84665","2374363669.80749","2140716296.4827","2371200567.05166","2783278871.16028","3208200150.77191","3498553349.32183","3869000933.43986","4259747965.9078","4519334434.7887","5226533627.99144","5972674497.71838","5810941772.26557","6070010958.58445","6070010958.58445",
"Kiribati","KIR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18733346.6756321","19167292.1246031","15912607.9758401","20155143.0069338","17872638.4517166","23595364.0211317","34640637.6070631","44690970.9181182","44195179.8473356","72808900.9758919","61266636.1575901","53201909.5676019","40302685.0472243","35388041.1584398","34078904.3332986","45256629.0964623","",
"St. Kitts and Nevis","KNA","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Gross fixed capital formation (constant 2015 US$)","NE.GDI.FTOT.KD","1498559842.25686","1599359831.64633","2072058729.25697","2599048147.46861","2437679743.40213","3141157564.08867","4952993162.84282","6249864605.2774","8751384341.95954","11007977788.6339","11959830320.0178","12708226030.713","13035914417.2722","16437737217.0803","18812549598.679","20748793605.3901","26462207740.8202","35055406836.2729","47392529748.1547","51890331379.9651","46136950932.9525","45146369984.5926","50413876798.5393","58538002259.1576","65340498385.2107","69481167423.035","79441709532.4516","94087771148.6556","107304064494.309","124598690042.243","155268678392.771","177511964472.425","181719037713.785","196485351948.91","224108439567.533","253182251243.973","274871314224.072","273445701742.558","217285518180.472","237392198169.242","270595007305.789","276586063517.256","297171720297.714","312973356529.12","321698833505.386","326476134055.144","339444494795.316","356610025619.997","354415680587.823","355881789907.18","376350996173.579","381325210386.82","380817143071.88","391533331417.544","403693700663.821","425306721546.661","453276861760.33","497613294988.074","486658016141.261","476283044601.785","493147590194.99","509138182195.981","506574767728.972",
