"Data Source","World Development Indicators",

"Last Updated Date","2023-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sudan","SDN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","9286137866.94814","7488724449.55599","7539699077.40993","7181518169.67919","7666052032.31825","9036684797.88546","9397848841.74966","8865321489.61949","9178492843.10083","10221583978.2686","10693916390.4628","11954193498.3461","13137194355.5859","12136402539.9864","10651889572.7927","10065947462.7008","11877188950.4924","13957947554.6337","12719361913.499","12130437067.2265","10648364629.6947","12403207823.4383","13585938176.5506","11888576890.7841","15792507129.1286","12599515839.5585","12430321988.9975","15476353206.147","15731228068.0452","15148269021.9118","16057143415.0407","19103175429.7034","22588850172.3058","23333793327.6565","23411626232.9672","22603470982.4238","23646267386.607","24162657205.5894","26719085877.0149","24631196230.5348","25809920790.3124","28186510227.4823","26673627622.6798","27996702077.8023","27639575651.6396","28268542438.7264","27689111989.8966","25183320623.7474","25583757202.3495","26493671552.7354","26818144995.8038","27590610731.6148","27831076523.1587","27330117388.9834","26920165281.2304","26247158617.0951","26089675672.5701","26350572556.898",
"Senegal","SEN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","1032625505.08464","884767657.876251","985425343.148746","1088120656.378","1113134023.70816","1193719032.14213","1067336868.28092","1163604532.16335","1169035015.93118","1191744310.95545","1260365876.50475","1052526458.6877","1303316064.90761","1093501925.88633","1346266253.64385","1403039491.03782","1607423146.95802","1496838753.25704","1143363638.78474","1453756598.85827","1189663131.16719","1368280204.44935","1486343424.65269","1121271271.8691","1248154116.56083","1469821291.41142","1540153745.25602","1626475872.08452","1373817353.2312","1561959540.92529","1413898593.86065","1499622247.26329","1409970065.64337","1519610152.63267","1517481219.05293","1659586114.83607","1598512358.46129","1583665769.70148","1595976275.11735","1814694597.56013","1823064629.85827","1856732221.69097","1429940693.88454","1689776278.20353","1747751032.19321","1950066848.59756","1775121880.4513","1649166723.02387","2002596644.22607","2282640080.8964","2391234150.04101","2015970809.39848","2212736046.70194","2255881012.15676","2292929174.9442","2536927136.37747","2674093851.83761","2980857460.28053","3222226821.05335","3360581902.46441","3772053170.51063","3792985202.38821","3738315237.52657",
"Singapore","SGP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","140745185.750914","143436437.364755","152673976.687942","152819449.74815","151437455.676177","150055461.604204","177040714.272726","183659738.512174","199007146.364083","209917625.879657","217773171.130871","240903387.703889","260833196.952339","246795046.6423","236975615.078283","257269106.977252","282726892.513593","285709090.24785","275380502.973106","280690269.670685","284327096.175877","292546324.07761","295310312.221555","313712654.337825","323313876.311531","290727910.825014","253777753.532268","232320477.151637","197406942.701798","188169403.378612","172749258.9966","158347426.036041","151146509.555762","144672958.376521","149328096.303166","141981706.762679","146418635.099013","142854545.123925","128889131.343989","127579873.80212","119942538.141218","104522393.759206","86556470.8235594","79355554.3432801","79355554.3432801","84810794.1010674","86265524.703144","86265524.703144","81246704.1259797","84374374.9204444","86701943.883767","90338770.3889586","94266543.0145655","97612423.3993417","100812830.72391","100449148.073391","100012728.892768","102922190.096921","106268070.481698","113396250.431873","108522902.914916","120888113.032568","111577837.179277",
"Solomon Islands","SLB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290466254.871996","306575499.942825","305175937.871069","314073153.898664","306575499.942825","347405581.199477","351232955.028362","397032909.764312","412656592.483717","413756248.39724","394090973.164498","420925433.703584","434521179.543504","449188018.805687","465154451.420216","466911044.632726","467510856.949194","449702143.648374","","",
"Sierra Leone","SLE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","422153715.223091","401969056.62112","408802530.563657","414315662.754121","421169322.897393","432120065.035403","440937306.486293","444902218.25599","447111241.243561","449131470.360703","454304739.915699","469805698.081293","494029500.848862","556448742.841425","665503029.613344","735417835.545851","741837236.089673","772965518.59323","802704439.90071","826167750.098748","982262974.971174","929844987.711602","933258171.346791","990241887.375867","996228467.006822","990909512.80131","1484644564.74518","1540886835.87195","1053076981.36256","1019043753.09301","1070727673.91143","965166361.669634","909712375.492478","1185097158.63158","1274618663.13679","1350979228.94493","1456334915.903","909712375.492478","1198423909.32298","1311917098.9406","1427251250.45769","1524672528.55911","1615652050.95471","1829772063.80754","1952049894.63853","2030550827.48786","2101963671.54872","2204773379.19634","2289584833.48396","2393826668.87712","2413065347.8435","2498328211.18991","2596024385.09594","2712257902.71131","2818255032.39133","2971190419.33961","3019655044.48063","3095241610.0252","3187939835.30295",
"El Salvador","SLV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","1453700523.9958","1482089706.96061","1567537362.48195","1595646438.81985","1654385787.56462","1762868662.55764","1818899919.82983","1856565268.34482","1903880573.21719","2069951142.55967","2182169324.3096","1988176574.13629","2058807205.31419","2340955939.01164","2368722452.53345","2241718237.90097","2006106708.95757","1848409765.83251","1891211427.19596","1948456795.15609","1909421668.64415","1828238541.56918","1852487635.30204","1833654724.51432","1823382335.24417","1942529843.50058","1880765958.22584","1981990548.31614","1904081878.75406","1788764598.40723","1792888874.36225","1742338143.3962","1679117628.41883","1599044800.40529","1648439989.12684","1531235847.35714","1431363390.68831","1378101356.98456","1337180903.49561","1325531945.03802","1341339841.5792","1378370790.36606","1475748194.59186","1473005126.85871","1394828886.35785","1464776027.12829","1404429468.22032","1464776027.12829","1359169523.17208","1371513172.7677","1296080000","1404429468.22032","1414030050.08279","1375627722.63291","1389342854.36059","1328996295.45262","1382485236.76223","1390714336.49264",
"San Marino","SMR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284648.113869947","199716.718164719","298259.990398238","242521.572419621","230494.489788848","198600.498597988","253972.559503939","",
"Somalia","SOM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2103927046.26375","2270454596.10514","2424766516.93515","2399900561.9125","2398952132.09458","2140488464.33176","2521715895.18288","2386109730.66477","2222602084.294","2644179138.35794","2514764419.26939","2509606872.6239","2312802171.27935","2510990918.46284","2531365617.1675","2521589070.26537","2544762188.34557","2112549302.61229","2556329907.45227","2606240107.599","2662441926.47969","2860811720.82803","2534882711.07561","2918026301.00654","2869857645.92275","2936595460.77378","2776013662.49445","2546365312.95218",
"Sub-Saharan Africa (excluding high income)","SSA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","83016078896.2704","86035022152.6837","84146561958.5086","82478222577.9069","85436805235.5647","92182312471.5921","95335524678.9573","96972308037.0165","105352125958.145","103660037548.296","106268477549.411","106328542364.324","111710096599.084","112085598834.75","116510324105.101","126505279609.346","132089670951.074","135548635712.028","141334596090.468","141075632870.43","147390381936.296","167746104178.501","175479475399.574","179909092376.034","190817601186.849","201600457681.211","208548860690.151","219381656637.608","227307531673.116","238590503215.815","243766016804.663","252139967969.608","259902287484.219","272721768070.81","281947989106.43","291557718634.506","304226268499.315","312228515305.701","319315740626.547","329106234664.79","339723164579.067","349943573707.703",
"South Sudan","SSD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","794367366.487634","1106792045.76081","1099376504.89179","938427844.915227","710288946.597089","1253670548.29643","1021690779.70742","1242375561.84451","","","","","","","",
"Sub-Saharan Africa","SSF","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","83060250398.5268","86066962139.3616","84188354335.0227","82513459104.5169","85471435308.3832","92219760917.7418","95370963816.1446","97005670729.9208","105384204602.892","103697376015.221","106304098027.527","106358507962.839","111737760331.378","112115043705.23","116538832649.585","126536557258.206","132122385669.366","135579319538.921","141369227681.245","141112940881.076","147426651180.698","167782440782.486","175513398864.866","179941900351.939","190852976058.427","201633645484.311","208582584855.859","219417563914.997","227336335161.093","238617287310.031","243794299318.939","252167862671.112","259938123413.224","272754434659.975","281980142381.793","291590331868.952","304267806802.672","312270686443.767","319362281600.764","329146957689.961","339765149761.347","349987029985.166",
"Small states","SST","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9864955191.24208","10307862274.2906","10045700940.7346","10039506620.9692","10375746342.4154","10404169175.0177","10561832857.0013","10728278158.8211","10914456199.6573","10948441868.1549","11049989232.5205","11211359450.8553","11170626979.073","10992866445.0593","11195842831.2995","11388311549.1128","11538954896.3331","12189917229.1306","12069564182.4803","12394048712.4922","12589848014.5492","12733021780.323","12938002660.7757","13319812971.7183","13589500293.8548","13647263440.5055","13927111928.4564","14384340012.5591",
"Sao Tome and Principe","STP","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24478991.486344","24446951.6926883","25246824.9147126","26222327.8684378","26635729.5766068","28054249.5216043","28800273.6844895","30875008.9365346","32830657.6510838","33213946.877956","33111949.4279676","34600645.30391","36937685.0151328","37049032.133118","36750609.123448","36739384.8057519","36646913.8775056","33450388.5450541","31099106.212217","31488880.0764135","34372327.1188419","31427193.4900837",
"Suriname","SUR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","248414555.656141","256402955.892395","297375907.631619","283975952.350639","313868160.286033","317448084.639211","358742144.434913","348418629.471353","317448084.639211","330352478.307075","332933357.069916","325190720.83993","343256872.004207","340675993.270635","332933357.069916","335514235.803489","377186363.20133","385734518.464925","357953087.028967","341925332.495089","319486476.147661","323760553.779458","315212398.515864","294910624.886768","307732799.245581","325897577.961212","363295662.117496","349404931.765373","362227164.660765","365432686.29925","347267907.583619","358479038.197167","377881250.938415","343234415.294203","450870541.378484","463805340.116552","484593435.649421","534022894.241669","485979289.172752","511848915.917179","533560923.555032","533853606.453307","499568146.383596","457131174.914032","371122207.695394","332855674.843349","307830994.357952","302861824.111042",
"Slovak Republic","SVK","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582796055.084375","617747930.164843","646260192.428124","643762678.911328","490259351.467578","562080339.903515","744756089.780468","787574411.255468","824481248.049218","832809251.806249","883708155.663671","1082490704.17383","1367717621.01836","1641342361.56562","1588920096.50937","1229940529.28633","1448983892.69219","1427936433.15703","1751079843.52578","2328282844.12851","1952156864.69375","2122824356.55547","1995085027.94492","2266174531.53711","1911655206.13437","1945902540.5293","1921711830.975","1965804982.76133",
"Slovenia","SVN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","736948447.56914","783545769.949609","830017717.373437","815703891.571484","773156291.241796","790091896.004296","793037652.728906","909535396.73164","672128485.473046","854972881.309374","808153656.350781","800878580.326953","862202467.304687","868588823.503124","792043529.178906","810523575.885156","852954677.361328","791101552.734765","783286143.933203","798941370.819921","903790338.983984","891277252.603515","846435179.616015","1023946146.98711","983195957.540234","1020656441.26641","920281029.077343","896743822.615625",
"Sweden","SWE","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","4543448389.5122","4578855578.08886","4947899530.60763","5176123991.27469","5331915549.87849","5396457846.61616","5381687917.64397","5059583795.74244","5004550984.90794","5562770409.91388","5863225516.3084","5471318654.60018","5339199386.19668","5422153292.95386","5141057295.19299","5109758542.17364","5027243647.84991","5159314901.12094","4835538785.60641","4926589703.48087","5119598680.43351","5327427142.71728","5495065160.78302","5518657781.43018","6077885879.8857","6052396365.11616","6329935686.39756","6619567707.70917","6455249254.3576","6458924486.71972","6487615010.32079","6667582840.18203","6680149763.74283","6670902404.8962","7100430367.73368","7321774200.63943","7206063659.17397","7625514371.98627","6852411461.23188","7195037962.08761","6995982635.11987","7042930764.64889","7146430050.2015",
"Eswatini","SWZ","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","240101362.342317","227611480.45312","249797453.9705","249797453.9705","238786631.822786","232870383.182462","188662823.416005","219065790.122517","210027063.7541","228162001.728002","229254908.114122","201645712.31984","186362020.820845","225803752.593342","223502998.370142","263930715.14874","239937042.794758","226789795.645795","270011312.3598","263692173.66601","283180965.400558","231307533.532153","214956979.110212","224820060.418138","220415957.939824","250796325.266701","255411397.210639","255015820.997501","277405537.209706","279568025.022914","274544664.714792","283832051.979937","307902229.425595","268283020.932463","322161431.838461","310606541.235306","301010637.610334","327966773.249275","354911589.849615","311169378.011163","329138932.254389","372059614.075788","393950886.265069","366034064.155021","380088653.177785","348132046.842116","333186688.17899","352743423.168323","355884794.983928","329036953.307709","344320335.894583","361816280.975829",
"Sint Maarten (Dutch part)","SXM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","40163225.0936544","40619107.755162","34671140.910168","38941742.6422191","29864189.8742355","37597462.8779248","32299531.5889097","31948965.0756566","34539390.9773637","33049207.3555216","31436539.3094261","30769529.3269586","34964562.6722307","33536322.315202","28626562.8541779","26759080.3121152","28315175.8668245","27610245.3935343","30265820.5822001","31651870.0019139","29918688.5891016","33536385.6647912","35905921.6205099","35090414.4391506","35515949.4676682","33425745.6071328","32471692.8740421","34971641.8779697","33099178.4744508","33658745.3964644","35819813.6912959","28779243.283015","26772352.0510671","28266871.8050068","27883923.5378754","35796675.2538154","32645017.3502823","32137405.0101679","32599350.2151179","41493980.9712351","42127476.8639257","46482761.1261737","40691816.7971156","41953263.1178262","43421627.4100964",
"Syrian Arab Republic","SYR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10929062811.7148","11815456506.6327","12748985811.6016","12410488632.6861","12029105375.4028","12963953500.5493","14348568151.4469","12407313695.2215","11569423275.7239","13008549160.6287","11739990685.3593","13761253565.6921","10219537556.1697","9329074880.15027","5063588645.76026","5456056765.08657","5349281175.89328","5580953920.42382","4759915092.08441","5042484526.43169","5183842511.39298","4654458323.06872","",
"Turks and Caicos Islands","TCA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3683606.10928621","3464088.23458892","4607526.98587767","4664000","4499277.72316398","4499277.72316398","4115037.57163066","3982409.85925624","3573791.2580622","3558918.16721414","",
"Chad","TCD","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1375652120.72355","1971723894.47246","2095667149.46223","2222864538.64396","2280764951.01425","2225123040.20886","2904009691.23519","2547443139.98306","3139130346.29602","3162722819.18766","3376400716.45895","3335818635.98376","3191224872.44448","3694634229.10837","3645864784.845","3649178042.11457","3791842028.40047","4026936669.30715","4107474125.63482",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","148632578199.108","151363683073.068","158151274197.891","171752036295.674","190544674140.898","204664646645.418","219261139282.035","221819178701.377","223709893639.752","227183597752.51","242118747818.022","247849937706.806","247775251893.335","269130422818.778","278988802660.139","283765802372.765","285354645325.96","282710121811.282","285751083767.438","299950409486.115","300061413731.489","319358627073.303","347190656648.5","370166721467.153","407893577346.749","416726902068.578","429487513578.69","446125362828.562","461254307895.024","478457088749.859","502709084694.246","515084873374.64","540179567367.398","543925493735.408","559652610500.986","584112477717.984","611827175157.671","629748914444.932","644387919355.459","663638581534.569","681070430715.993","699734944629.578","718997957898.155","742282198055.761","782098368705.302","818196048995.826","855734175653.02","887634411803.546","929827426848.404","960892886729.16","997474126230.821","1038973275409.14","1082859920241.92","1122163579329.09","1164407756791.49","1203094655701.78","1236577646537.89","1284981892026.25","1329514025201.87","1368049875920.81","1402243026253.41","1482457728504.3","1536760711232.1",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173173212743.246","163950807958.327","157942819383.939","154397622561.29","143363899098.512","138645077038.691","136022155526.034","136480647250.084","128216303788.744","131409181293.31","137885571208.853","144329157383.569","150234016214.722","149613989377.181","158498762001.704","161018733219.958","164414188828.587","160265150592.809","170078363756.676","175617716517.796","172244209248.836","187206561694.697","182930133653.404","194459921412.417","198740226935.364","204971705050.201","208457861963.404","213638572404.053","217645246132.901","222453738314.95","226669502196.036","227460294727.47","228905836994.049",
"Togo","TGO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","225340255.172669","239724010.967314","251110530.659399","269689158.95797","287069371.706035","266692701.795738","264894833.339864","279877811.095804","288867153.583983","293062199.230712","301452954.122967","286469918.591857","269089878.999644","315836017.55521","300254452.216396","349996903.568047","350701120.815323","319715414.397731","322532370.186623","419010374.20004","450418541.878534","457038224.979317","457946663.607807","500354743.850319","527890754.553339","543683983.281732","537492559.004686","544068484.806954","576681990.57676","576320507.243276","608276812.943816","707831751.082122","739423515.945912","719007732.440903","758444017.988797","722528819.134055","762922889.11363","765353383.393463","752877593.422006","778230744.079454","856421051.226867","811420961.419105","828614279.908063","796692285.8806","896721223.458292","940533381.880051","934924915.459253","1005174729.20532","949375348.021438","1096239561.1453","1089039682.70262","1120858468.79067","1197152818.0808","1252164419.80049","1321718811.93581","1309678555.38835","1353897372.416","1421577024.59187",
"Thailand","THA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","9089345846.21627","9363465911.07404","10029700698.3484","10947754956.4501","11067946153.2172","11465790715.5219","13039445964.3842","12654109163.8995","13874635250.5486","14934374210.541","15525809727.4064","16189668472.0046","15894578296.1202","17406554559.8699","17922930984.1464","18697370094.281","19840577780.645","20283150277.4292","22827753863.1627","22385181366.3785","22790851907.7994","24353160435.5352","24955892463.7089","26146671048.0712","27302179389.499","28532997852.9509","28641820985.8488","28661276102.661","31673681072.0734","34714076312.2903","33087126596.4936","35488640942.0565","37187762865.9791","22016839673.3314","23485862324.1187","23786257510.7968","25044841655.1353","24924359828.9157","25095138770.6877","26306200812.7457","28094812492.0081","28960443194.4969","28993223038.7706","32459445866.4214","32098462889.9745","32078922171.5186","33338084443.622","33974371861.7474","34970717251.8957","34885269968.2332","34725533266.7722","36912648414.4281","37911190690.0833","38177534151.4047","38067574250.5075","35605906227.2676","35193701130.8444","36890679559.3592","39139827816.1964","38756240044.1391","37463083859.4555","38306283204.6634","39232039194.709",
"Tajikistan","TJK","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","1234682147.85986","1282834746.64077","1200733329.15339","1331613172.42108","1157171833.97625","1051869290.89286","1005586957.07557","737095235.075572","704663095.638091","645471407.150147","558978179.814145","459480083.749723","476021334.226957","506010649.156716","521696996.336656","588959622.706176","627830957.804783","733306554.517567","799304144.424148","889625543.707425","903859499.926492","952667970.650799","1014591387.43109","1094744081.97883","1209692232.89072","1291951222.33329","1394015471.49651","1538993084.73057","1655956477.3009","1730474498.44334","1785849691.83997","1878713875.81565","2006466419.32074","2146919068.7624","2297203403.55478","2478682472.43653","2471246425.02499","2668946138.985",
"Turkmenistan","TKM","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3331714285.71429","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","75565660408.2764","76792224208.5934","79521451980.5983","80045265909.6442","82897984741.2363","84809570520.4964","88919480576.7285","90992759715.6203","94081322334.4933","97518815578.5306","100333249332.121","102314918010.482","108497884042.132","111089097748.354","113244091003.953","116522057144.326","123351646499.721","123762727146.483","123510436861.03","126492358256.961","131564956242.31","129050310730.178","136500467450.953","138896600644.024","139234985483.154","142100563698.853","145779939713.629","148639653407.249","151765236800.993","158008531687.096","164059930000.478","168095487062.387","169881838150.436","175049423372.399","180901998324.367","184133479657.194","190346301701.083","195866404748.308","207295364920.783","211757036976.212","219637841490.841","228855891769.139","238651485835.744","244382282267.848","231498496120.529","250087513037.324","258090009699.246","254432021075.526","270832888213.845","277758002474.068","286781318844.512","284025011167.432","304087555929.348","305316103691.358","314379875381.885","316743240723.795","322562666618.806","320943160197.375",
"Timor-Leste","TLS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238913000","236561200","250692000","248367900","261341900","267172200","282962700","278879200","296675200","304980400","318297000","266512400","316738500","300246400","296512400","283511700","279741500","271493300","279349900","286203800","287801700","303603400","319992300",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","30385623592.5079","30960290856.7311","32520544862.6892","34131646988.298","34231069984.3567","35522183058.2342","36764315843.1214","39172120426.0425","38233740820.5845","40319925115.4938","40494150351.9844","44893613657.399","43758450519.5548","45180434158.8733","46707881083.2681","48490785275.8658","48176255575.6169","51485301506.7708","52081074518.198","55039962410.4162","59615481367.3862","62483630196.0101","61983515382.545","64672208380.8373","67695973783.0022","72272747085.401","74910687724.8699","78245067828.4361","77879834027.4419","83839292758.9447","81796708612.2539","87146405773.9511","85600082162.1892","94645456415.7376","92689172261.2894","91244785258.1146","94782946623.611","101451654170.461","103700545507.043","106421491849.962","113028694046.557","120959485784.389","116165926756.078","109235293447.461","118952931365.88","122708815777.48","130201875735.021","133819381510.514","141913453728.704","142547890031.619","141701490766.098","143077937315.509","147627543076.18","151531115302.187","161641340912.848","165471928073.853","164358457422.6","165341813780.362",
"Tonga","TON","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","48558570.4442596","53418759.6075033","51965632.5109779","48171169.4741245","47829164.4617152","49044191.0048306","47213123.8873123","49027219.3899221","44029058.0516893","48186315.2918301","51776662.5004814","52154602.5214744","53099411.0785658","47997345.2813336","50155313.0889466","47628866.2094827","52311413.6039658","56141770.1540119","57638384.4202782","57358705.4851121","57770256.7727942","57953832.3824641","62613225.3487836","62625549.4799029","61634473.5618752","60062960.1149005","59058605.6717611","59501402.9888467","60097857.7387098","61428863.8995981","60115036.8305731","56620626.9658541","64482675.7029531","63418941.3553296","57550331.200631","60245954.7890967","71509878.6690422","70399088.5480539","73180275.6327084","75024289.3122107","73716313.0933131","72793580.0842199","70966745.4965809","71230988.1463046","73775900.474752","76105866.6779531","76183463.0590749","",
"South Asia (IDA & IBRD)","TSA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","105831916223.679","106386405376.625","105778523286.286","108165767242.908","117271446673.042","107238357343.845","106567289248.965","119244650223.502","121640317346.331","128501934277.543","137707623451.685","134696189009.386","129068947545.419","136503692337.238","136375436030.016","149096757670.225","143795542968.781","155269302420.158","159470505866.349","144050665196.136","159339953358.49","166527691935.993","167482050581.823","182076535364.134","183881931346.514","187214146663.279","188659473701.865","187041438620.248","210214894641.851","214257141620.608","223342353772.395","221914802268.771","236506888123.889","241044605954.288","252096547865.216","253177650895.424","277291925926.165","272761113749.433","288538787035.744","296166890477.501","300320586812.161","314409986487.119","299393099397.022","322196581397.725","324527411985.443","341251631456.936","351024356110.126","369309140559.307","370187016242.097","372121643751.021","397932357650.211","419941399568.156","428704722658.767","449610207280.274","452230005793.247","456785666384.45","480919971894.865","507932779898.275","520326552403.842","547539989710.451","569303167420.775","588210545854.639","610195744346.933",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","83060250398.5268","86066962139.3616","84188354335.0227","82513459104.5169","85471435308.3832","92219760917.7418","95370963816.1446","97005670729.9208","105384204602.892","103697376015.221","106304098027.527","106358507962.839","111737760331.378","112115043705.23","116538832649.585","126536557258.207","132122385669.366","135579319538.921","141369227681.245","141112940881.076","147426651180.698","167782440782.486","175513398864.866","179941900351.939","190852976058.427","201633645484.311","208582584855.859","219417563914.997","227336335161.093","238617287310.031","243794299318.939","252167862671.112","259938123413.224","272754434659.975","281980142381.793","291590331868.952","304267806802.672","312270686443.767","319362281600.764","329146957689.961","339765149761.347","349987029985.166",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","173070229.103915","192822774.4068","194233709.33035","194703990.769092","208060481.974784","220194241.41919","260310765.831117","241969126.397135","239194339.226191","259323144.089953","279263864.665382","281987737.681583","301369567.481663","340903106.662627","316222949.826669","323377930.382987","315724806.558964","343122035.294222","373009963.236727","316087081.670119","207901989.209043","196580819.177529","176655551.013802","215147525.694692","231585859.509591","156639726.920744","206905719.804909","207539714.097888","396864906.467714","371498522.075718","446138261.778434","448171898.519819","430930587.497276","449316884.538126","487907329.798243","418443325.7144","367512502.23896","354629199.598293","313843501.131164",
